DEBUG 2019-03-26 08:30:34,263 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-03-27 14:25:31,109 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.3121ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:31,119 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935311088873  
INFO  2019-03-27 14:25:31,119 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935311089047  
INFO  2019-03-27 14:25:31,120 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-27 14:25:31,120 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-27 14:25:31,120 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-27 14:25:31,121 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
WARN  2019-03-27 14:25:31,122 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:31,122 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:31,123 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.4ms.
INFO  2019-03-27 14:25:31,123 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-27 14:25:31,123 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.6418ms.
INFO  2019-03-27 14:25:31,123 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3423ms
INFO  2019-03-27 14:25:31,123 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.0302ms 200 application/x-javascript
INFO  2019-03-27 14:25:31,123 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:31,123 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.4307ms
INFO  2019-03-27 14:25:31,123 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.1994ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:40,610 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/OnPost application/x-www-form-urlencoded 195
INFO  2019-03-27 14:25:40,611 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "OnPost", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web)
INFO  2019-03-27 14:25:40,658 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) with arguments (OfficeBoilerProject.OfficeAppService.Dto.OfficeDto) - Validation state: Valid
INFO  2019-03-27 14:25:40,658 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0086ms.
INFO  2019-03-27 14:25:40,658 [11   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.OnPost is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-27 14:25:40,658 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view OnPost.
WARN  2019-03-27 14:25:40,658 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:40,658 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:40,659 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view OnPost executed in 1.1278ms.
INFO  2019-03-27 14:25:40,659 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) in 48.037ms
INFO  2019-03-27 14:25:40,659 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.9607ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:40,671 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935406593340  
INFO  2019-03-27 14:25:40,671 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935406593248  
INFO  2019-03-27 14:25:40,671 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-27 14:25:40,671 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-27 14:25:40,672 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-27 14:25:40,672 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-27 14:25:40,674 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:40,674 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:40,675 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.3786ms.
INFO  2019-03-27 14:25:40,675 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.5084ms.
INFO  2019-03-27 14:25:40,675 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:40,675 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 4.2369ms
INFO  2019-03-27 14:25:40,675 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-27 14:25:40,675 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9516ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:40,676 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.3225ms
INFO  2019-03-27 14:25:40,676 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.112ms 200 application/x-javascript
INFO  2019-03-27 14:25:40,947 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/OnPost application/x-www-form-urlencoded 195
INFO  2019-03-27 14:25:40,947 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "OnPost", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web)
INFO  2019-03-27 14:25:40,948 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) with arguments (OfficeBoilerProject.OfficeAppService.Dto.OfficeDto) - Validation state: Valid
INFO  2019-03-27 14:25:40,948 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0073ms.
INFO  2019-03-27 14:25:40,948 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.OnPost is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-27 14:25:40,948 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view OnPost.
WARN  2019-03-27 14:25:40,949 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:40,949 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:40,950 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view OnPost executed in 1.2992ms.
INFO  2019-03-27 14:25:40,950 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) in 2.6225ms
INFO  2019-03-27 14:25:40,950 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1994ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:40,963 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935409500665  
INFO  2019-03-27 14:25:40,963 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935409500540  
INFO  2019-03-27 14:25:40,963 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-27 14:25:40,963 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-27 14:25:40,964 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-27 14:25:40,964 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-27 14:25:40,966 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:40,966 [11   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:40,966 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.6231ms.
INFO  2019-03-27 14:25:40,967 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:40,967 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.2378ms
INFO  2019-03-27 14:25:40,967 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.7288ms.
INFO  2019-03-27 14:25:40,967 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.035ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:40,967 [8    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-27 14:25:40,967 [8    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.4832ms
INFO  2019-03-27 14:25:40,967 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2286ms 200 application/x-javascript
INFO  2019-03-27 14:25:41,274 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/OnPost application/x-www-form-urlencoded 195
INFO  2019-03-27 14:25:41,275 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "OnPost", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web)
INFO  2019-03-27 14:25:41,276 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) with arguments (OfficeBoilerProject.OfficeAppService.Dto.OfficeDto) - Validation state: Valid
INFO  2019-03-27 14:25:41,276 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0076ms.
INFO  2019-03-27 14:25:41,276 [14   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.OnPost is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-27 14:25:41,276 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view OnPost.
WARN  2019-03-27 14:25:41,277 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:41,277 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:41,278 [14   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view OnPost executed in 1.412ms.
INFO  2019-03-27 14:25:41,278 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) in 3.0799ms
INFO  2019-03-27 14:25:41,278 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.706ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:41,291 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935412782608  
INFO  2019-03-27 14:25:41,291 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935412782455  
INFO  2019-03-27 14:25:41,291 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-27 14:25:41,291 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-27 14:25:41,292 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-27 14:25:41,292 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-27 14:25:41,294 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:41,294 [14   ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:41,295 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.1521ms.
INFO  2019-03-27 14:25:41,295 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 3.3535ms.
INFO  2019-03-27 14:25:41,295 [14   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:41,295 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-27 14:25:41,295 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 4.0207ms
INFO  2019-03-27 14:25:41,295 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.6089ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:41,295 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 4.1441ms
INFO  2019-03-27 14:25:41,296 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7045ms 200 application/x-javascript
INFO  2019-03-27 14:25:41,641 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/OnPost application/x-www-form-urlencoded 195
INFO  2019-03-27 14:25:41,642 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "OnPost", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web)
INFO  2019-03-27 14:25:41,643 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) with arguments (OfficeBoilerProject.OfficeAppService.Dto.OfficeDto) - Validation state: Valid
INFO  2019-03-27 14:25:41,643 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0057ms.
INFO  2019-03-27 14:25:41,643 [7    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.OnPost is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-27 14:25:41,643 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view OnPost.
WARN  2019-03-27 14:25:41,643 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:41,643 [7    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:41,644 [7    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view OnPost executed in 0.9546ms.
INFO  2019-03-27 14:25:41,644 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) in 1.8188ms
INFO  2019-03-27 14:25:41,644 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.443ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:41,654 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935416440759  
INFO  2019-03-27 14:25:41,655 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935416440879  
INFO  2019-03-27 14:25:41,655 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-27 14:25:41,655 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-27 14:25:41,656 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-27 14:25:41,656 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
WARN  2019-03-27 14:25:41,657 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:41,657 [6    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:41,658 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.3393ms.
INFO  2019-03-27 14:25:41,658 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:41,658 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 2.8859ms
INFO  2019-03-27 14:25:41,658 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2665ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-27 14:25:41,659 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 2.9639ms.
INFO  2019-03-27 14:25:41,659 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-27 14:25:41,659 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.6897ms
INFO  2019-03-27 14:25:41,659 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4843ms 200 application/x-javascript
INFO  2019-03-27 14:25:42,066 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Office/OnPost application/x-www-form-urlencoded 195
INFO  2019-03-27 14:25:42,066 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "OnPost", controller = "Office", area = ""}. Executing action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web)
INFO  2019-03-27 14:25:42,067 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) with arguments (OfficeBoilerProject.OfficeAppService.Dto.OfficeDto) - Validation state: Valid
INFO  2019-03-27 14:25:42,067 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0061ms.
INFO  2019-03-27 14:25:42,067 [9    ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.OfficeController.OnPost is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-27 14:25:42,067 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view OnPost.
WARN  2019-03-27 14:25:42,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Office' in localization source 'OfficeBoilerProject'!
WARN  2019-03-27 14:25:42,068 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Person' in localization source 'OfficeBoilerProject'!
INFO  2019-03-27 14:25:42,068 [9    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view OnPost executed in 0.9896ms.
INFO  2019-03-27 14:25:42,068 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.OfficeController.OnPost (OfficeBoilerProject.Web) in 2.025ms
INFO  2019-03-27 14:25:42,068 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5521ms 200 text/html; charset=utf-8
INFO  2019-03-27 14:25:42,079 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636892935420685738  
INFO  2019-03-27 14:25:42,080 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636892935420685863  
